#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	DonorB_D_2013.mp.profile_sp	DonorB_D_2016.mp.profile_sp	DonorB_D_May17.mp.profile_sp	DonorB_D_Oct17.mp.profile_sp	DonorB_P10.mp.profile_sp	DonorB_P11.mp.profile_sp	DonorB_P12.mp.profile_sp	DonorB_P13.mp.profile_sp	DonorB_P1.mp.profile_sp	DonorB_P2.mp.profile_sp	DonorB_P3.mp.profile_sp	DonorB_P4.mp.profile_sp	DonorB_P5.mp.profile_sp	DonorB_P6.mp.profile_sp	DonorB_P7.mp.profile_sp	DonorB_P8.mp.profile_sp	DonorB_P9.mp.profile_sp	PMCL293_S293.mp.profile_sp	PMCL297_S294.mp.profile_sp	PMCL356.mp.profile_sp	PMCL360.mp.profile_sp	PMCL380.mp.profile_sp	PMCL385.mp.profile_sp	PMCL399_S310.mp.profile_sp	PMCL402_S311.mp.profile_sp	PMCL634_S291.mp.profile_sp	PMCL635_S292.mp.profile_sp	PMCL636_S295.mp.profile_sp	PMCL637_S296.mp.profile_sp	PMCL656.mp.profile_sp	PMCL657.mp.profile_sp	PMCL662_S297.mp.profile_sp	PMCL663_S298.mp.profile_sp	PMCL683_S299.mp.profile_sp	PMCL684_S300.mp.profile_sp	PMCL706_S301.mp.profile_sp	PMCL708_S302.mp.profile_sp	PMCL718_S303.mp.profile_sp	PMCL719_S304.mp.profile_sp	PMCL720.mp.profile_sp	PMCL721.mp.profile_sp	PMCL726.mp.profile_sp	PMCL727.mp.profile_sp	PMCL730_S311.mp.profile_sp	PMCL731_S312.mp.profile_sp	PMCL734_S305.mp.profile_sp	PMCL735_S306.mp.profile_sp	PMCL740_S313.mp.profile_sp	PMCL741_S314.mp.profile_sp	PMCL796.mp.profile_sp	PMCL797.mp.profile_sp	PMCL800.mp.profile_sp	PMCL801.mp.profile_sp	PMCL805_S307.mp.profile_sp	PMCL806_S308.mp.profile_sp	PMCL813.mp.profile_sp	PMCL817.mp.profile_sp	PMCL818.mp.profile_sp	PMCL820_S309.mp.profile_sp	PMCL821_S310.mp.profile_sp	PMCL822.mp.profile_sp	PMCL823.mp.profile_sp	PMCL824.mp.profile_sp	PMCL825.mp.profile_sp	PMCL883.mp.profile_sp
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4767	0.26635	0.09269	0.06429	0.00028	0.0	0.0	0.0	0.0	0.5038	0.08487	0.26531	1.18431	0.0	0.04892	0.04207	0.16102	0.04699	0.0	0.0	0.0066	0.0	0.0	0.0	0.0	0.0	0.00097	0.00347	0.0	0.0	0.01915	0.15676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18712	0.15757	0.32902	0.00445	0.0	0.0	0.0	0.0	0.0	0.0	0.73962	0.4834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39996	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_lascolaii|t__SGB1585	0.26389	0.6168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00064	0.0	0.17083	0.10266	0.03517	0.16482	0.0	0.0	0.0	0.17278	0.0	0.84423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB6359	0.26142	0.01114	0.00171	0.09468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_SGB5076|t__SGB5076	0.26101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00847	0.0	0.0	0.0	0.0	0.04163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84682	0.00323	0.0	0.0	0.0	0.0	0.76374	0.05034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4957	0.25946	0.11307	0.01246	0.06055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15638	0.00596	0.0	0.0	0.0	0.0	0.13575	0.20175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4782	0.25401	0.07314	0.01468	0.02227	0.0	0.02685	0.0	0.0	0.04727	0.0	0.58366	0.00974	0.0	0.01499	0.04675	0.0247	0.0177	0.0	0.0	0.0	0.6123	0.0	0.0	0.0	0.0	0.02266	0.0783	0.0	0.0	0.04346	0.02798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07664	0.00065	0.23813	0.12395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00538	0.0	0.00269	0.04529	0.16967	0.0	0.0	0.15182	0.40878	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9593|s__GGB9593_SGB15015|t__SGB15015	0.25299	0.00283	0.03423	0.04034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium|t__SGB4269	0.24935	0.03741	0.46456	0.49564	0.0	0.0	0.0	0.0	0.00058	0.0	0.26315	0.0	0.04432	0.0	0.0	0.0	0.0	0.0	0.0	2.03523	0.15181	0.0	0.36725	0.24148	0.52948	0.38628	0.6222	0.02981	2.20584	0.99506	1.33386	0.04757	0.02079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20535	0.48818	0.14826	0.03206	0.0	0.0	0.0	0.0	0.88576	0.37198	0.15161	0.15095	0.00935	0.0	1.1774	0.0	0.03136	0.09176	0.0585	0.0	0.0	0.11838	0.13441	0.15075
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9615|s__GGB9615_SGB15053|t__SGB15053_group	0.24792	0.38059	0.3045	0.00609	0.0	0.09152	0.0	0.0	0.74974	0.30585	0.26534	0.09349	0.0	0.35249	0.3206	0.47203	0.54873	0.0	0.0	0.00085	0.0	0.0	0.01311	0.0	0.0	0.0	0.04718	0.0	0.0	0.00805	0.32277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54079	1.50396	0.17277	0.08378	0.0	0.0	0.0	0.0	0.0	0.0	0.66063	0.99377	0.0	0.0	0.06895	0.0	0.0	0.0	0.0	0.0	0.0	0.57873	1.3447	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__SGB1830_group	0.24733	0.6048	0.88955	0.0127	0.0	0.16407	0.0	0.0	1.09539	2.92306	2.34324	0.0	0.0	1.0513	0.28272	1.1974	1.75762	0.0	0.0	0.0	0.0	0.0	0.04488	0.0	0.0	0.0	0.0	0.0	0.00194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11572	0.0	0.0	0.0477	0.0	0.0	0.0	0.0	11.32531	5.38623	0.0	0.0	0.66434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__GGB3478|s__GGB3478_SGB4643|t__SGB4643	0.24269	0.01221	0.09505	0.01454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01377	0.0	0.0	0.0	0.00583	0.03676	0.00174	0.0	0.0	0.01067	0.0267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26334	0.1671	0.0	0.02335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii|t__SGB6140	0.23239	0.0054	0.04957	0.08364	0.0	1.16132	0.0	0.0	0.08156	0.09764	0.00291	0.14261	2.07216	0.34489	0.0	0.27552	0.69757	1.14835	0.0	1.42773	0.14643	0.0887	0.0	0.09026	0.0	0.00949	0.01839	0.0048	0.2237	0.15906	0.4064	0.0	0.0	0.0	0.0009	0.0	0.0	0.0	0.08047	0.0	0.00057	0.0	0.0	0.01268	0.12413	0.15061	0.10281	0.0	0.15648	0.0	0.0	0.0	0.0	0.18033	0.0	0.08539	0.0	0.0	0.0	0.0	0.02343	0.15963	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae|t__SGB1877	0.23141	0.29947	0.63598	0.12362	0.00483	0.19171	0.0	0.00607	6.77061	25.46343	22.79215	0.0067	0.00055	3.40221	0.16681	2.91807	5.17913	0.0	0.0	0.0	0.00895	0.0	0.19003	0.07707	0.03727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10486	0.0	0.0	0.0	0.0	0.0	0.15351	0.0	0.30749	0.5459	0.08623	0.0	0.48482	0.0	0.0	0.80675	0.05084	1.5569	2.25993	0.48857	0.0	0.0	0.0	0.0	0.65066	1.41433	0.0	0.0	0.83244
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_ER4|t__SGB15254	0.22872	0.7897	0.21891	0.25159	0.0	0.0	0.0	0.0	0.0	0.03935	0.13264	0.0067	0.0	0.0	0.0	0.1684	0.59471	0.0	0.0	0.07103	0.04674	0.0	0.43383	0.0	0.0	0.0	0.2336	0.0	0.0	0.16761	1.36957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65873	0.25668	1.10366	0.57378	0.0	0.0	0.0	0.0	0.0	0.0	2.66088	1.79365	0.62798	0.24667	0.21078	0.0	0.0	0.0	0.0	0.0	0.0	0.86529	1.77142	0.15326
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB14252	0.22824	0.08984	0.30018	0.20278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00881	0.02393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02018	0.0	0.06463	0.00301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01758	0.01869	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB4894|t__SGB4894	0.22268	0.0317	0.00635	0.06648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421	0.00795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18455
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829|f__FGB2829|g__GGB9045|s__GGB9045_SGB13947|t__SGB13947	0.21114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis|t__SGB1855_group	0.20406	0.01962	0.0	0.0	2.93971	2.0154	0.0049	0.73805	6.71309	10.90133	4.12574	8.84244	0.0	6.45408	0.75595	5.53935	8.74902	0.0	0.0	0.0	0.0	0.0	0.0	0.13529	2.14084	0.04254	0.13642	0.1678	0.05423	0.32467	0.34559	2.65294	0.0	0.0	0.0	0.0	8.03478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57869	0.97141	1.55513	1.27483	0.09275	0.00175	0.06588	0.07926	0.0	0.0	1.80214	9.82597	1.92237	0.0	0.0	2.26841	0.60624	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified|f__Bacilli_unclassified|g__GGB4698|s__GGB4698_SGB6498|t__SGB6498	0.20253	0.10039	0.85776	0.2033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified|g__Phocaeicola|s__Phocaeicola_massiliensis|t__SGB1812	0.20162	0.36269	0.97334	0.35517	0.4597	0.00982	0.0	0.0	0.12749	0.33654	0.00276	0.0	0.00931	0.30099	0.00747	0.70425	0.35955	0.0	0.0	0.0	0.0	0.0	0.00284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.73366	0.98233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94953	0.34199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52903	0.0	0.0	0.42179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19846
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes|t__SGB4577_group	0.20023	0.26132	0.21502	0.04672	0.0	0.0	0.0	0.0	3.65581	0.09061	2.0922	5.29074	0.0	2.81886	2.47179	3.92752	2.29337	0.0	0.0	1.01621	0.59554	0.4403	0.35125	0.08184	0.10923	0.0	0.0	0.0	0.0	1.01971	2.02363	4.98509	1.96663	18.11128	15.29959	0.0	0.0	0.0	0.0	0.0	0.0	0.00393	0.05452	0.30358	0.037	0.0	0.0	0.0	0.22482	0.0	0.0	0.47906	1.16742	0.0	0.0	0.53507	0.0	0.0	0.0	0.0	0.0	0.0	0.02082	0.04425	0.13987
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3277|s__GGB3277_SGB4327|t__SGB4327_group	0.19815	0.05263	0.75655	0.46128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57984	0.0	0.50966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04686
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii|t__SGB2295	0.19803	0.63616	1.17626	0.39846	3.3206	0.0	0.0	0.0	0.13215	0.45174	0.13133	0.0	0.0	0.50986	0.03292	0.68702	0.8038	0.0	0.0	0.0	0.0	0.0	0.04884	0.0	0.0	0.0	0.0	0.0	0.0	0.11056	0.11442	0.52279	0.0	0.0	0.0	0.0	3.78137	0.0	0.0	0.0	0.0	0.0	0.02174	2.7174	1.50517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06458	0.0	0.0	0.15478	0.0	0.0	0.0	0.0	0.10376	0.16411	0.0	0.0	0.39982
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_NSJ_46|t__SGB47656	0.19716	0.45666	0.0	0.0	0.0	0.01943	0.0	0.0	0.01594	0.01491	0.00097	0.00823	0.0	0.0	0.00418	0.01271	0.00048	0.0	0.0	0.0	0.92387	0.0	0.20378	0.0	0.0	0.18141	0.08513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02398	0.00161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01145	0.09627	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified|f__Bacilli_unclassified|g__Bacilli_unclassified|s__Bacilli_bacterium|t__SGB6606	0.19578	0.00707	0.13274	0.0077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5285	0.0	0.00721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecicola|t__SGB4867	0.1939	0.01455	0.0	0.0	0.03297	3.81164	0.0	0.0158	0.44109	0.00264	0.01879	0.10022	4.73611	0.09816	0.0	0.23544	0.05582	0.0	0.0	0.0	0.12012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0187	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9597|s__GGB9597_SGB15022|t__SGB15022	0.19356	0.13451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046	0.0	0.0	0.0	0.0121	0.0	0.00523	0.0	0.0	0.0	0.01592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_fissicatena|t__SGB4871_group	0.18907	0.18649	0.31745	0.09253	0.0	0.22265	0.0	0.0	0.20826	0.0	0.13301	0.0	0.0	0.00207	0.00246	0.01313	0.0	0.0	0.0	0.0	0.12878	0.0	0.20938	0.04259	0.10358	0.1079	0.88544	0.0	0.0	0.48655	1.9051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15973	0.08786	1.10267	0.02522	0.0	0.0	0.0	0.0	0.0	0.0	0.67609	1.39453	0.0	0.0	0.93536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68984	2.08404
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9347|s__GGB9347_SGB14313|t__SGB14313	0.18651	0.15508	0.28312	0.04758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44907	0.0	0.0	0.0	0.0	0.16061	0.12802	0.0	0.01965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB4815|t__SGB4815_group	0.18444	0.01346	0.04193	0.1892	0.01717	0.0	0.0	0.0	0.0	0.01289	0.02675	0.0	0.0	0.05525	0.66936	0.11589	0.04801	0.0	0.0	0.0	1.14146	0.0	0.34709	0.0198	0.31577	0.02133	0.02798	0.0	0.0	0.00379	0.02082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01163	0.01588	0.01418	0.01542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10684
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__SGB4582_group	0.18442	1.1343	0.15964	0.12091	0.0	0.0	0.0	0.0	6.95661	0.14515	0.62548	0.40063	0.0	3.29068	18.76862	3.66934	3.88951	0.0	0.0	0.0	0.25308	0.0	1.29787	1.30872	10.0703	0.0	0.0	0.0	0.0	3.9322	1.05255	0.0	0.4609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47685	0.11673	0.3971	0.47825	0.24433	0.0	0.0	0.0	0.66315	0.0	0.0	1.13042	1.53458	0.0	0.0	0.3736	0.0	2.37724	1.35499	1.94365	0.0	0.0	0.03316	0.2235	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9602|s__GGB9602_SGB15031|t__SGB15031	0.18365	0.08073	0.01716	0.00161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042	0.0	0.0	0.0	0.0	0.03912	0.0	0.10379	0.0	0.0	0.0	0.0	0.0	0.0	0.10114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71172	0.74532	1.23594	0.13901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57352	0.71085	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified|f__Bacilli_unclassified|g__Bacilli_unclassified|s__Bacilli_bacterium|t__SGB6533	0.17836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB6328	0.17539	0.02828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_OM04_12BH|t__SGB4893	0.17458	0.02634	0.03982	0.10932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07428	0.01159	0.0	0.0	0.0	0.00889	0.0	0.0	0.0	0.0	0.0	0.00061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.73989	1.68163	0.00772	0.05924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16039	0.31934	0.0
