#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	DonorB_D_2013.mp.profile_sp	DonorB_D_2016.mp.profile_sp	DonorB_D_May17.mp.profile_sp	DonorB_D_Oct17.mp.profile_sp	DonorB_P10.mp.profile_sp	DonorB_P11.mp.profile_sp	DonorB_P12.mp.profile_sp	DonorB_P13.mp.profile_sp	DonorB_P1.mp.profile_sp	DonorB_P2.mp.profile_sp	DonorB_P3.mp.profile_sp	DonorB_P4.mp.profile_sp	DonorB_P5.mp.profile_sp	DonorB_P6.mp.profile_sp	DonorB_P7.mp.profile_sp	DonorB_P8.mp.profile_sp	DonorB_P9.mp.profile_sp	PMCL293_S293.mp.profile_sp	PMCL297_S294.mp.profile_sp	PMCL356.mp.profile_sp	PMCL360.mp.profile_sp	PMCL380.mp.profile_sp	PMCL385.mp.profile_sp	PMCL399_S310.mp.profile_sp	PMCL402_S311.mp.profile_sp	PMCL634_S291.mp.profile_sp	PMCL635_S292.mp.profile_sp	PMCL636_S295.mp.profile_sp	PMCL637_S296.mp.profile_sp	PMCL656.mp.profile_sp	PMCL657.mp.profile_sp	PMCL662_S297.mp.profile_sp	PMCL663_S298.mp.profile_sp	PMCL683_S299.mp.profile_sp	PMCL684_S300.mp.profile_sp	PMCL706_S301.mp.profile_sp	PMCL708_S302.mp.profile_sp	PMCL718_S303.mp.profile_sp	PMCL719_S304.mp.profile_sp	PMCL720.mp.profile_sp	PMCL721.mp.profile_sp	PMCL726.mp.profile_sp	PMCL727.mp.profile_sp	PMCL730_S311.mp.profile_sp	PMCL731_S312.mp.profile_sp	PMCL734_S305.mp.profile_sp	PMCL735_S306.mp.profile_sp	PMCL740_S313.mp.profile_sp	PMCL741_S314.mp.profile_sp	PMCL796.mp.profile_sp	PMCL797.mp.profile_sp	PMCL800.mp.profile_sp	PMCL801.mp.profile_sp	PMCL805_S307.mp.profile_sp	PMCL806_S308.mp.profile_sp	PMCL813.mp.profile_sp	PMCL817.mp.profile_sp	PMCL818.mp.profile_sp	PMCL820_S309.mp.profile_sp	PMCL821_S310.mp.profile_sp	PMCL822.mp.profile_sp	PMCL823.mp.profile_sp	PMCL824.mp.profile_sp	PMCL825.mp.profile_sp	PMCL883.mp.profile_sp
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	8.26018	8.0946	10.6848	3.67676	0.0	0.0	0.0	0.0	0.00615	0.02962	0.12299	0.01864	0.0	0.06765	0.02011	0.10848	0.2635	0.0	0.0	2.7179	9.50543	1.9044	8.9862	0.05867	0.16055	7.46237	3.82916	0.00824	0.06995	11.32817	1.21695	0.3217	0.0	0.0	0.0	0.0	7.11859	0.0	0.0	0.08563	0.23696	11.37645	6.24498	17.20519	22.7682	5.24174	6.20173	0.0	0.04373	0.78232	0.90151	1.37044	1.08962	9.55796	3.87257	17.77357	3.04286	0.0	0.00879	0.00418	5.08185	4.17932	10.01723	5.1506	0.54816
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	5.10496	1.74761	26.3198	46.79098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02461	11.66249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14586	0.0	0.0	0.0	0.0	0.42368	3.83876	0.72121	0.59663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04369	0.0	0.0	0.0	0.0	0.0	0.0	0.50014	0.07772	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2.53693	0.0558	0.50344	1.20122	0.0	0.0	0.0	14.04066	6.62829	0.04109	0.02417	5.78166	0.0	4.47	0.0	3.18001	0.0	0.0	0.0	0.30094	0.0918	0.0	0.0	0.06294	0.2581	0.05058	0.00391	0.35452	0.00421	0.0065	0.0	0.0	0.0	1.96208	0.00117	0.0	2.12208	0.0	0.09768	0.44992	0.00791	0.00096	0.07205	0.00091	0.0	0.0	0.0	0.0	0.02076	0.11504	0.02288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2.2917	3.02006	0.33706	1.53072	1.97381	46.9928	0.0	0.12411	1.90466	0.26507	0.14855	0.0	40.37055	3.84131	5.12665	2.68343	5.20099	7.5141	11.85318	2.2877	2.46245	3.38402	4.03649	10.7279	0.9925	0.25223	0.55144	0.12063	0.80297	1.12564	1.59989	0.52076	0.01992	1.30194	4.75372	0.0	0.47382	6.64155	0.5867	0.40088	0.18739	0.0416	0.13732	0.34996	0.27914	5.43937	3.47423	0.45737	0.36859	0.42618	0.58029	0.32301	0.26068	1.20506	0.19499	1.13715	1.49565	0.37921	0.16946	0.13255	0.99142	1.31837	0.0	0.02968	0.0
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	1.48126	0.09904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	1.26664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132	0.00765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03671	1.19358	0.0	0.0	0.0	0.0	0.0	0.0	0.0029	0.47731	0.34597	0.01349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1.20773	0.32325	0.05702	0.03286	0.0	0.0	0.04285	0.0	25.98759	1.75739	6.03116	51.57263	0.00023	8.22549	7.53637	7.54931	0.0	4.07095	0.0	0.18029	0.0	4.9534	0.0	1.62098	2.1531	2.39867	2.25036	3.13378	4.49635	2.93653	2.12857	0.0	0.38217	0.49347	9.87297	0.0	2.87687	20.27522	13.05763	2.40882	2.77372	0.0	0.0	0.0639	0.0	0.14262	0.0	1.11539	0.91893	1.91093	4.16436	0.0	0.0	2.63443	2.06407	0.06164	1.08061	3.21117	7.43615	6.90975	1.24258	1.92403	0.85068	1.08148	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.62783	1.59309	0.27064	0.00348	0.40525	0.0	0.0	0.0	0.00949	0.08955	0.04642	0.00355	0.0	0.09348	0.16961	0.06415	0.0	0.0	0.0	0.0	0.0	0.0	0.00796	0.0	0.0	0.0	0.0	0.0	0.0	0.00187	0.49662	2.41197	1.33425	0.0	0.0	0.0	0.46193	0.0	0.0	0.0	0.0	1.19885	1.43736	0.67913	0.18565	1.48344	0.69555	0.0	0.0	0.0	0.0	1.18632	2.00351	0.0	0.0	0.04543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29368
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.54339	0.15774	0.36784	4.28998	0.01851	6.93609	74.71107	4.80303	0.47269	0.0	0.07219	0.97063	7.99206	0.34933	0.37853	0.14323	0.32219	6.8201	7.85454	4.04525	0.95014	7.11569	3.19849	53.77601	33.71609	12.50874	0.67415	0.68974	1.62342	0.21661	0.22402	0.16818	0.30738	40.95053	12.0539	0.0	0.01414	9.78004	4.4842	8.05039	0.37408	0.02747	0.0	0.03977	0.05487	4.47534	3.62234	0.03195	0.15684	0.15709	0.36655	0.00676	0.11818	0.3238	0.0	0.61809	0.13248	0.33746	0.0	0.0	4.76853	0.29998	0.0	0.02442	0.0
k__Bacteria|p__Firmicutes|c__CFGB1424|o__OFGB1424	0.53957	0.11715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17202	0.30192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14719	0.69929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	0.5263	1.35582	0.70122	0.25112	0.0	0.0	0.0	0.0	0.11844	0.26271	0.06922	0.0	0.0	0.02302	0.01364	1.9046	1.17956	0.0	0.0	0.27762	0.31973	0.0	0.29322	0.07976	0.55545	0.90374	0.40483	0.0	0.0	1.47383	0.5713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14593	0.20429	0.53074	0.33296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29829	4.31545	0.4902	0.0	0.46738	0.39691	0.65824	0.0	0.0	0.54376	0.45235	0.45552
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	0.21114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.14614	0.53925	0.0	0.0	12.21164	16.74539	0.0	0.0	0.95198	0.02601	0.24441	0.20438	0.14423	0.8272	7.97129	0.11525	0.69739	0.0	0.0	2.1326	2.70006	0.0	4.18593	0.01452	0.06295	0.00864	0.0	3.40212	2.54026	2.65546	2.3122	5.54189	17.83721	0.0	0.0	0.0	0.68526	0.0	2.25407	4.51255	1.71741	0.25071	0.01475	0.28214	0.77283	0.0	0.0	0.50954	0.69423	0.23407	0.21012	0.70417	1.54783	0.01175	0.0	1.0553	0.0	0.0	0.0	0.0	2.64052	1.77346	0.03306	0.08479	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.14278	0.07888	0.08969	0.0	0.03174	0.04192	0.03278	16.17481	0.86441	18.68161	22.0899	0.00954	0.00037	2.50259	0.75253	4.63285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02769	0.02843	0.03118	0.0438	0.03923	0.20346	0.00456	0.13185	6.89482	1.96075	0.0	0.0	0.0	0.0	0.82762	2.29763	0.0	0.0205	0.1421	0.04757	0.33804	0.05072	0.0	0.0	1.55825	1.52805	0.90615	0.53117	2.82711	1.974	0.17701	4.92447	0.0	1.39169	0.0	0.0	0.0	0.66543	0.68573	0.57828	1.14358	2.2735
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0659	0.00417	0.54447	0.1797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00672	0.0	0.00849	0.0	0.02487	0.01073	0.0	0.0	0.0	0.85387	0.0	0.33502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06314	0.0	0.0	0.0	0.0	0.0	0.15072	0.0	2.55102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	0.04385	0.07994	0.00203	0.02885	0.0	0.0	0.0	0.0568	0.0	0.0	0.0	0.00325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00444	0.00972	0.01978	0.12018	0.00736	0.00266	0.00116	0.05968	0.07615	0.0457	0.0028	0.0	0.0	0.0	0.0096	0.0	0.0	0.0	0.0	0.01541	0.0	0.0	0.0	0.00468	0.0	0.0	0.01443	0.0	0.0	0.0	0.0	0.0	0.0	0.0121	0.0	0.00637	0.17155	0.0	0.0	0.00351	0.0	0.0	0.0	0.01763	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	0.04258	0.00868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	0.03812	0.02825	0.01396	0.01352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05404	0.0	0.13023	0.0	0.0	0.09661	0.44402	0.0	0.0	0.07622	0.07779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11676	0.03478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04176	0.0
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	0.03557	0.00181	0.04121	0.03288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03079	0.0
k__Bacteria|p__Firmicutes|c__CFGB2950|o__OFGB2950	0.03047	0.04323	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	0.02951	0.22716	0.12663	0.42092	0.0	0.0	0.0	0.0	0.0	0.0947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17479	2.41617	0.22197	0.55973	0.0	0.0	0.0	0.0	2.38026	0.0	0.0	0.0	0.0	0.0	0.0	3.77437	0.0	0.0	0.0	0.0	0.92626	0.35744	2.17881	6.06619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28099	0.0	0.0	0.0	0.0	0.0	10.29125	3.22709	1.45445	0.0
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	0.0248	0.24967	0.05096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30121	0.06619	1.37275	0.0554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01868	0.0	0.0	0.0	0.0	0.0	0.04434	1.27588	0.56757	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.01673	0.0	0.05263	0.07864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1218|o__OFGB1218	0.01397	0.03065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.00846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39437	0.22949	0.00616	0.39229	0.0	0.0136	0.05171	0.17645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15303	0.50172	0.01688	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.00682	0.0049	0.22777	0.98305	0.0	0.04112	0.0	0.0	0.0	0.0	0.00019	0.0	0.0	0.0018	0.00636	0.10351	0.10894	0.41428	0.0	0.53124	0.61135	0.74635	0.68632	0.22468	0.45531	0.62771	1.37107	1.25391	5.20671	0.54646	0.40858	3.04015	0.6865	0.0	0.0	0.0	0.36916	0.0	0.0	0.00494	0.06496	0.10258	0.0	0.28694	0.22186	2.06966	2.5377	0.0	0.0	0.17262	0.28299	0.06557	0.12711	3.36816	7.03172	0.00945	0.0	0.24363	0.58276	0.66972	0.92106	0.8653	0.14104	0.18743	0.18399
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.00636	1.01224	0.12431	0.09889	0.02804	0.38438	0.0	0.0	0.0183	0.0	0.15623	0.02247	0.15208	0.0	0.43518	0.0	0.0	23.10576	0.0	8.59777	1.99757	6.98499	8.65674	0.21589	1.42775	0.42337	2.55804	9.39601	11.82532	0.06792	0.3231	10.37096	18.95486	22.32752	2.63065	0.0	0.30201	1.0326	2.17523	16.3679	2.61462	0.21339	0.0	0.01521	0.64244	5.16814	11.85431	0.20413	0.31403	0.73462	0.46563	0.13995	0.65658	0.34796	2.0259	0.79595	0.0	1.08025	0.10205	0.43644	23.07377	18.07405	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	0.00404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00537	0.0	0.0	0.0	0.0	0.0	0.00122	0.0	0.0	0.0	0.0	0.0	0.0045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04491	0.02373	0.02023	0.02266	0.0	0.0	0.0	0.02548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	0.00391	0.00571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.00561	0.0	0.0	0.0	0.53142	0.0	0.32788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB11737|o__OFGB11737	0.00318	0.0	0.00853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08093	0.0	0.01469	0.06439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819	0.00155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01529	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.00303	0.04384	0.16034	0.96065	7.46836	0.0	25.19331	62.65664	0.95927	1.56835	1.55263	1.81321	0.0	3.81986	0.01172	1.92242	0.0	15.95993	53.11549	0.0	0.01795	0.07027	0.0	0.03768	1.0522	0.00542	0.0	0.60448	0.07717	1.35378	1.26199	0.0	2.25812	3.56274	1.61421	32.06669	0.0	3.79282	1.48526	0.0	0.0	0.0	0.0	0.05294	0.29025	0.0	0.0	0.36902	3.36332	0.00334	0.01696	0.0	0.0	0.37438	0.0	0.57283	0.02167	1.50481	1.43928	1.78359	1.67551	9.6646	0.00983	0.0	0.38246
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	0.00179	0.00085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14099	0.0	0.0	0.0	0.01085	0.07668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64653	0.29683	0.0	0.00496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	0.00154	0.0	0.03595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08932	0.05166	0.0	0.0116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02577	0.0328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02277	0.05471	0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.00141	0.13326	0.037	0.01387	50.84424	0.27904	0.0	0.0	0.06947	1.01479	0.27618	1.01346	0.0	0.05227	0.0	0.12765	0.0	0.14492	0.0	0.0	0.0	0.0	0.00142	0.0	0.0	0.0	0.00933	0.0	0.0	0.05029	0.06754	0.0	0.0	0.0	0.0	0.0	0.41613	0.0	0.0	0.0	0.0	0.04068	0.0	0.52264	0.87446	0.0	0.0	0.0	0.0	0.61323	0.69836	0.21934	0.07562	0.34657	0.92674	0.00426	0.0	0.0	0.0	0.0	0.36732	0.41946	0.56489	0.19434	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	42.71792	30.31835	20.3405	14.52095	1.44564	10.2113	0.0131	0.16506	21.7219	2.61068	13.67132	26.30019	44.50165	15.59294	57.68474	13.4193	14.16322	18.47658	3.97673	48.15985	36.23763	34.54002	27.89139	7.93958	34.9089	47.58504	55.50876	62.93446	53.22121	31.49391	50.10943	17.37704	18.25031	18.11128	26.88276	50.69704	8.10651	22.276	13.34964	21.16364	39.54101	9.63573	22.19664	21.03107	10.67048	38.18336	43.82097	36.1684	33.44282	47.2868	37.96813	30.71937	46.81089	29.26028	14.12155	27.55814	71.04677	23.42535	11.61768	22.91146	8.6072	8.24261	3.29874	13.9065	16.71036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	14.30223	27.69088	15.71891	12.36931	0.00129	2.62463	0.0	0.0	2.34962	1.11745	2.54958	1.38829	0.7357	8.32685	3.18495	4.90375	9.11021	0.33983	0.0	15.13952	23.98852	22.97316	31.25858	4.02338	17.17235	24.07845	27.90381	16.5722	15.58806	31.32628	17.76862	19.13871	16.44242	5.9962	38.91026	3.22926	7.48044	1.33361	36.20661	45.07475	20.36689	45.26191	14.78423	30.44223	37.394	10.50729	14.26803	30.74573	15.3336	11.12025	9.03255	27.65415	25.84692	36.15459	32.81333	38.52035	19.4573	3.57976	11.64917	26.09103	16.42061	14.1571	37.03401	37.53694	24.67229
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	8.26018	8.0946	10.6848	3.67676	0.0	0.0	0.0	0.0	0.00615	0.02962	0.12299	0.01864	0.0	0.06765	0.02011	0.10848	0.2635	0.0	0.0	2.7179	9.50543	1.9044	8.9862	0.05867	0.16055	7.46237	3.82916	0.00824	0.06995	11.32817	1.21695	0.3217	0.0	0.0	0.0	0.0	7.11859	0.0	0.0	0.08563	0.23696	11.37645	6.24498	17.20519	22.7682	5.24174	6.20173	0.0	0.04373	0.78232	0.90151	1.37044	1.08962	9.55796	3.87257	17.77357	3.04286	0.0	0.00879	0.00418	5.08185	4.17932	10.01723	5.1506	0.54816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	5.64576	7.29892	2.02397	1.45218	0.0	0.0	0.0	0.0	0.00662	0.01535	0.0	0.00064	0.0	0.18464	0.10794	0.18952	0.16482	0.0	0.0	0.0	1.5291	0.01747	1.62651	0.01024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.36658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.06421	21.91653	0.42411	1.42258	0.0	0.0	11.68096	11.25381	0.0	0.0	6.19635	4.27151	0.0	0.0	1.22631	0.0	56.50381	36.37289	26.39906	0.0	0.0	0.0	0.0	44.11652
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified|f__Bacilli_unclassified	5.10496	1.74761	26.3198	46.79098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02461	11.66249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14586	0.0	0.0	0.0	0.0	0.42368	3.83876	0.72121	0.59663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04369	0.0	0.0	0.0	0.0	0.0	0.0	0.50014	0.07772	0.0
